id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
370a7e4b-b923-4074-a7e9-bdf22213bfc6,aaa.dad,premium,70,35,3,,,
f7b2b3cd-9453-4087-8829-bad10dba111b,aaron.dad,premium,88,28,5,,,
b2a0aa53-735a-46be-a35b-4bb9decebbd3,abactinal.dad,available,50,1,9,,,
a2cdb341-a7f3-495a-94e2-001d90a071fb,abaft.dad,available,43,2,5,,,
2d1b1134-f6ac-45cc-a06a-ca30519da54f,abandoned.dad,available,58,7,9,,,
54bf9aca-b01e-4893-ae38-6337ae4e017e,abashed.dad,available,60,2,7,,,
38de81f6-6c4f-4a6a-8c98-303ff2587022,abasic.dad,available,54,2,6,,,
4621703d-979f-40b7-b4df-9a4c998f1245,abatable.dad,available,54,1,8,,,
69cdf4b7-adc2-4640-afc3-053a333cf45c,abatic.dad,available,54,2,6,,,
2d2f8bda-e799-4c81-8725-3541fbbc37a3,abaxial.dad,available,54,2,7,,,
44a96d41-ad87-46b6-ad9d-82ec27e886e7,abbatial.dad,available,50,1,8,,,
62fcf548-28a6-463f-a71b-b41bb0a4b203,abc.dad,premium,102,39,3,,,
9c5eb222-fe97-4fb1-9f3d-5af622fdee0b,abdicable.dad,available,50,1,9,,,
0306d0cb-3abd-42ba-af33-ab4b0026a3e7,abdominal.dad,premium,82,1,9,,,
b7172cb7-ad2b-4f16-b1c6-7c7593e78c24,abdominous.dad,available,56,1,10,,,
de8fc374-fee7-43d7-8bc3-ad8843fa4fa1,abducens.dad,available,54,1,8,,,
23a8ae5c-3296-41a9-8418-79e4439c43f8,abducent.dad,available,68,1,8,,,
a4e09520-444d-4efe-bd39-404246b65584,abducting.dad,available,50,1,9,,,
920c75d0-9ab9-4b58-b9c7-91cbf170c154,abenaki.dad,premium,82,3,7,,,
1395295c-9bd5-44b6-8835-a31dc909e346,aberdonian.dad,available,68,1,10,,,
4da9e373-5f12-478f-a0e3-fa86468a46c6,aberrant.dad,available,74,7,8,,,
6e65a0de-4546-40f2-8825-ccce70d3c644,abeyant.dad,available,56,2,7,,,
a05f2e34-a4e4-4425-90d2-497d910fe27d,abhorrent.dad,available,54,1,9,,,
0e6a556a-cc43-4ef1-801a-89a35a32a52f,abide.dad,available,94,15,5,,,
79942da7-49b2-44d7-b482-ffda4faee02a,abiding.dad,premium,106,5,7,,,
3414524f-335b-40a0-9ce5-2be450e631d0,abient.dad,available,54,1,6,,,
f72d2549-6bcd-4412-a6c5-5fdb1d437d84,ability.dad,available,92,15,7,,,
5caf1a29-934c-4070-b73f-b1a5c7237de1,abit.dad,available,68,12,5,,,
9dea77a3-e946-4a20-9987-b174c88b6792,abject.dad,available,94,8,6,,,
46a184fc-06e1-4c1b-939d-a98ff48a82ad,abkhas.dad,available,68,1,6,,,
7ce8ecfc-3bf4-44ba-9169-295c7c3d9fc8,abkhasian.dad,available,78,1,9,,,
