Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dad,available,132,44%,3,"Business,General,Media,Technology",,,
second.dad,available,120,23%,6,"General,Mathematics",,,
flat.dad,available,116,24%,4,"Construction,Real Estate",,,
tenth.dad,available,116,7%,5,Mathematics,,,
zero.dad,available,112,49%,4,Mathematics,,,
nought.dad,available,92,4%,6,Mathematics,,,
twentieth.dad,available,92,3%,9,Mathematics,,,
leash.dad,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.dad,available,88,24%,5,Mathematics,,,
ten.dad,available,88,28%,3,"General,Mathematics",,,
sixteen.dad,available,88,11%,7,Mathematics,,,
eleven.dad,available,88,33%,6,Mathematics,,,
fifteen.dad,available,88,13%,7,Mathematics,,,
ace.dad,available,88,34%,3,Sports,,,
twelve.dad,available,88,18%,6,"General,Mathematics",,,
hundred.dad,available,88,14%,7,Mathematics,,,
xix.dad,available,86,11%,3,Mathematics,,,
cipher.dad,available,86,29%,6,Mathematics,,,
xiv.dad,available,86,12%,3,Mathematics,,,
thousand.dad,available,84,8%,8,Mathematics,,,
twentyone.dad,available,84,13%,10,Mathematics,,,
seventeen.dad,available,84,7%,9,Mathematics,,,
twentytwo.dad,available,84,11%,10,Mathematics,,,
nineteen.dad,available,84,8%,8,Mathematics,,,
thirteen.dad,available,84,10%,8,Mathematics,,,
grand.dad,available,84,25%,5,"Finance,General",,,
fourteen.dad,available,84,8%,8,Mathematics,,,
decade.dad,available,82,10%,6,Mathematics,,,
dozen.dad,available,82,10%,5,Mathematics,,,
trio.dad,available,80,21%,4,Entertainment,,,
first.dad,available,80,36%,5,"General,Mathematics",,,
yard.dad,available,80,26%,4,"Construction,General",,,
two.dad,available,80,24%,3,Mathematics,,,
twenty.dad,available,80,12%,6,Mathematics,,,
twentysix.dad,available,78,8%,10,Mathematics,,,
thousandth.dad,available,76,1%,10,Mathematics,,,
thirteenth.dad,available,76,4%,10,Mathematics,,,
fourteenth.dad,available,76,1%,10,Mathematics,,,
hundredth.dad,available,76,1%,9,Mathematics,,,
fifteenth.dad,available,76,2%,9,Mathematics,,,
eighteen.dad,available,76,7%,8,Mathematics,,,
nineteenth.dad,available,76,3%,10,Mathematics,,,
threed.dad,available,76,7%,7,Technology,,,
single.dad,available,74,19%,6,Sports,,,
trinity.dad,available,72,18%,7,Religion,,,
trey.dad,available,72,14%,4,Sports,,,
ternary.dad,available,72,7%,7,Mathematics,,,
unity.dad,available,70,40%,5,Mathematics,,,
ane.dad,available,68,12%,3,Mathematics,,,
thirtieth.dad,available,68,1%,9,Mathematics,,,
threesome.dad,available,68,5%,9,Entertainment,,,
xxv.dad,available,66,6%,3,Mathematics,,,
clv.dad,available,66,10%,3,Mathematics,,,
onec.dad,available,66,6%,5,Mathematics,,,
xvi.dad,available,66,5%,3,Mathematics,,,
xxi.dad,available,66,10%,3,Mathematics,,,
xiii.dad,available,66,9%,4,Mathematics,,,
century.dad,available,66,17%,7,Education,,,
thirty.dad,available,66,8%,6,Mathematics,,,
xii.dad,available,66,10%,3,Mathematics,,,
xvii.dad,available,66,5%,4,Mathematics,,,
xviii.dad,available,66,5%,5,Mathematics,,,
xxvi.dad,available,66,3%,4,Mathematics,,,
xxii.dad,available,66,6%,4,Mathematics,,,
deuce.dad,available,66,9%,5,Sports,,,
tenner.dad,available,66,5%,6,Finance,,,
eighteenth.dad,available,62,1%,10,Mathematics,,,
sixteenth.dad,available,62,1%,9,Mathematics,,,
longdozen.dad,available,62,2%,10,Mathematics,,,
troika.dad,available,62,8%,6,Politics,,,
eleventh.dad,available,62,5%,8,Mathematics,,,
twodozen.dad,available,62,1%,9,Mathematics,,,
chiliad.dad,available,62,2%,7,Mathematics,,,
clxxv.dad,available,60,1%,5,Mathematics,,,
xcl.dad,available,60,5%,3,Mathematics,,,
thou.dad,available,60,7%,4,Mathematics,,,
cxxxv.dad,available,60,2%,5,Mathematics,,,
clxv.dad,available,60,1%,4,Mathematics,,,
cxx.dad,available,60,10%,3,Mathematics,,,
clx.dad,available,60,10%,3,Mathematics,,,
cxl.dad,available,60,7%,3,Mathematics,,,
cxlv.dad,available,60,2%,4,Mathematics,,,
cxv.dad,available,60,4%,3,Mathematics,,,
clxxx.dad,available,60,1%,5,Mathematics,,,
cxxx.dad,available,60,4%,4,Mathematics,,,
clxx.dad,available,60,3%,4,Mathematics,,,
cxxv.dad,available,60,1%,4,Mathematics,,,
cypher.dad,available,58,29%,6,Mathematics,,,
twelfth.dad,available,58,2%,7,Mathematics,,,
centesimal.dad,available,58,1%,10,Mathematics,,,
xxiv.dad,available,56,5%,4,Mathematics,,,
xxvii.dad,available,56,3%,5,Mathematics,,,
thirtytwo.dad,available,56,5%,10,Mathematics,,,
xxviii.dad,available,56,1%,6,Mathematics,,,
xxxi.dad,available,56,9%,4,Mathematics,,,
xxiii.dad,available,56,5%,5,Mathematics,,,
thirtyone.dad,available,56,5%,10,Mathematics,,,
xxix.dad,available,56,4%,4,Mathematics,,,
deuceace.dad,available,54,2%,9,Sports,,,
triplet.dad,available,50,8%,7,Science,,,
