Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.dad,available,146,28%,4,"Business,Retail",,,
damn.dad,available,140,20%,4,"Entertainment,Sports",,,
one.dad,available,132,43%,3,"Business,General,Media,Technology",,,
off.dad,available,128,22%,3,"Business,General",,,
away.dad,available,126,23%,4,"Business,Media,Travel",,,
brief.dad,available,124,20%,5,"Business,Education,General,Law",,,
heavy.dad,available,122,22%,5,"Business,Media,Technology",,,
tough.dad,available,122,13%,5,"Health and Fitness,Sports",,,
complete.dad,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.dad,available,120,22%,6,"Hospitality,Retail",,,
second.dad,available,120,23%,6,"General,Mathematics",,,
wizard.dad,available,118,41%,6,"Entertainment,Media,Technology",,,
flat.dad,available,116,23%,4,"Construction,Real Estate",,,
whatever.dad,available,116,25%,8,"Business,Entertainment,Media",,,
equal.dad,available,116,18%,5,"Education,General,Law",,,
tenth.dad,available,116,7%,5,Mathematics,,,
fond.dad,available,116,11%,4,"General,Hospitality,Retail",,,
tonic.dad,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.dad,available,114,12%,5,"Business,Finance,Media",,,
overnight.dad,available,112,15%,9,"Hospitality,Travel",,,
average.dad,available,112,12%,7,Mathematics,,,
warm.dad,available,112,16%,4,"Hospitality,Retail",,,
above.dad,available,112,22%,5,Business,,,
support.dad,available,112,38%,7,"Business,Politics",,,
zero.dad,available,112,49%,4,Mathematics,,,
hotshot.dad,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.dad,available,112,9%,5,"Mathematics,Medicine,Science",,,
advance.dad,available,110,27%,7,"Business,Education,Healthcare",,,
only.dad,available,110,38%,4,"Business,Media,Retail",,,
bloody.dad,available,110,11%,6,"Entertainment,Law,Media",,,
adult.dad,available,110,23%,5,"Education,Healthcare",,,
live.dad,available,108,37%,4,"Entertainment,Sports",,,
abstract.dad,available,108,28%,8,"Arts,Humanities,Science",,,
joint.dad,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
total.dad,available,108,35%,5,"Finance,Mathematics",,,
open.dad,available,106,50%,4,Religion,,,
abiding.dad,available,106,5%,7,"General,Religion",,,
trick.dad,available,106,14%,5,Entertainment,,,
alright.dad,available,106,10%,7,"Business,Retail",,,
prank.dad,available,106,11%,5,Entertainment,,,
teen.dad,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.dad,available,104,5%,4,Healthcare,,,
expert.dad,available,104,27%,6,"Business,Education,Technology",,,
active.dad,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
whole.dad,available,104,17%,5,"Business,Real Estate",,,
option.dad,available,104,18%,6,"Finance,General",,,
white.dad,available,102,34%,5,"General,Religion",,,
leading.dad,available,102,20%,7,"Business,Media,Technology",,,
articulate.dad,available,102,17%,10,Education,,,
captive.dad,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.dad,available,102,23%,5,"General,Mathematics",,,
loco.dad,available,102,24%,4,Entertainment,,,
extra.dad,available,102,26%,5,"Fashion,Retail,Technology",,,
endorse.dad,available,100,10%,7,"Business,Politics",,,
alternate.dad,available,100,12%,9,Technology,,,
stretch.dad,available,100,23%,7,"Health and Fitness,Media,Sports",,,
awake.dad,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
crack.dad,available,100,19%,5,Sports,,,
sixth.dad,available,100,8%,5,Mathematics,,,
abrupt.dad,available,100,4%,6,"Medicine,Science",,,
medical.dad,available,100,24%,7,Healthcare,,,
ninth.dad,available,100,10%,5,Mathematics,,,
surrogate.dad,available,100,8%,9,Healthcare,,,
whiz.dad,available,100,13%,4,"Business,Education,Technology",,,
eighth.dad,available,100,7%,6,Mathematics,,,
third.dad,available,100,15%,5,Mathematics,,,
backhand.dad,available,100,4%,8,Sports,,,
parallel.dad,available,100,30%,8,"Mathematics,Science",,,
remove.dad,available,100,13%,6,"Construction,Manufacturing,Technology",,,
after.dad,available,100,23%,5,"Business,Education,Technology",,,
adjunct.dad,available,100,5%,7,Education,,,
