id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6e65b390-5e82-46d1-ab2c-a38a2436e913,Audi.dad,available,16.98,,high,high,4,namecheap,,
dea1f076-f8f3-4561-8e4e-5f3fef46d5ef,worth.dad,premium,311.25,,high,low,5,name.com,,
cceb0906-d8b5-43f5-b1d0-bd3135fe206d,takepart.dad,available,16.98,,medium,low,9,namecheap,,
01e9d648-ac62-40ec-8f07-5d2abdf03a94,eye.dad,premium,623.75,,medium,low,3,name.com,,
19082dfe-b783-4dea-ae53-30c20bf0f30d,WestHam.dad,available,16.98,,low,low,8,namecheap,,
3522b54d-3fe0-4f6b-bd7a-29bc9ce20de2,necessarily.dad,available,16.98,,medium,low,11,namecheap,,
31cb908a-93a8-4e97-814b-ee18ecc88888,kingsize.dad,available,16.98,,high,low,9,namecheap,,
ee965422-ab2d-4764-989a-e795d04a4b7e,matrix.dad,premium,623.75,,medium,medium,6,name.com,,
49be9634-c946-44dc-9d85-e5b9a054fb2c,price.dad,premium,623.75,,medium,low,5,name.com,,
3ab5c4e9-5345-43a5-8267-e1f759bc1233,help.dad,premium,623.75,,medium,medium,4,name.com,,
8d49b3d7-296b-47a3-b889-2afa3f27268f,implied.dad,available,16.98,,high,low,7,namecheap,,
4ecba796-d6dc-4b96-824c-2aa4487cc37c,sick.dad,premium,161.25,,medium,low,4,name.com,,
42906724-2d98-48e3-838a-c5b835fb13bb,surgeprotector.dad,available,16.98,,high,low,15,namecheap,,
c84a65a8-3d1a-4b03-898f-b887872dc5ff,north.dad,premium,623.75,,high,low,5,name.com,,
df784591-7e9f-400a-ac69-e5d92f6b44a8,WestBranch.dad,available,16.98,,low,low,11,namecheap,,
892bd95b-67a6-43cd-9d44-d029f047c5b5,releasecandidate.dad,available,16.98,,high,low,17,namecheap,,
85b19ba8-103b-46de-8e88-a3944f12f4e3,existence.dad,premium,36.25,,high,low,9,name.com,,
88cb1736-5071-41c7-a1cf-6d6462c79395,near.dad,premium,311.25,,medium,low,4,name.com,,
9c3aa3cd-9e3e-4123-b58e-1f8a51ab4025,jock.dad,premium,36.25,,high,low,4,name.com,,
78e57996-10fd-43a2-82af-316bd912aef9,bannerad.dad,available,16.98,,high,low,9,namecheap,,
512c3349-a47d-4a30-9ebd-e859f0f094cc,mockturtleneck.dad,available,16.98,,high,low,15,namecheap,,
f30ee77c-d186-47bc-ab91-59be820cb43f,avellan.dad,available,,,medium,low,7,,,
38cf1f18-db09-4d1e-a040-b6ab7af2c885,sumbody.dad,available,16.98,,medium,low,7,namecheap,,
445aa9b5-1ef7-4adb-b1df-8fb577343238,Friends.dad,premium,623.75,,medium,medium,7,name.com,,
bf9003c8-bec8-4f38-834d-6c0c565a4f84,smuggled.dad,available,16.98,,medium,low,8,namecheap,,
434657cc-0bcd-47cf-8a78-f2473d238540,childlanguage.dad,available,16.98,,medium,low,14,namecheap,,
a89db42e-fad7-43b9-9e6e-644f48062daa,bowout.dad,available,16.98,,high,low,7,namecheap,,
00bc254b-303b-4c6f-bd05-fa42d05364df,triangle.dad,premium,161.25,,medium,low,8,name.com,,
1032c616-6a02-462b-841b-6cb5574d7fc4,chicken.dad,premium,311.25,,medium,low,7,name.com,,
3e18e421-29c4-42fa-ab9d-c01eebeda102,bossy.dad,available,,,high,low,5,,,
2879576e-fd22-485a-a7d0-6f7d96baaa9f,investmentbanking.dad,available,16.98,,high,low,18,namecheap,,
0345f3f9-e8ea-427b-945b-faaea4bd3b20,acronymic.dad,available,12.98,16.98,low,low,9,namecheap,,
