Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dad,available,132,43%,3,"Business,General,Media,Technology",,,
brief.dad,available,124,19%,5,"Business,Education,General,Law",,,
complete.dad,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.dad,available,120,23%,6,"General,Mathematics",,,
wizard.dad,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.dad,available,116,23%,4,"Construction,Real Estate",,,
equal.dad,available,116,19%,5,"Education,General,Law",,,
tenth.dad,available,116,7%,5,Mathematics,,,
tonic.dad,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.dad,available,112,22%,5,Business,,,
zero.dad,available,112,49%,4,Mathematics,,,
hotshot.dad,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.dad,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.dad,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.dad,available,106,5%,7,"General,Religion",,,
teen.dad,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.dad,available,104,26%,6,"Business,Education,Technology",,,
active.dad,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.dad,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.dad,available,102,23%,5,"General,Mathematics",,,
extra.dad,available,102,26%,5,"Fashion,Retail,Technology",,,
crack.dad,available,100,20%,5,Sports,,,
sixth.dad,available,100,8%,5,Mathematics,,,
abrupt.dad,available,100,3%,6,"Medicine,Science",,,
ninth.dad,available,100,9%,5,Mathematics,,,
whiz.dad,available,100,12%,4,"Business,Education,Technology",,,
eighth.dad,available,100,6%,6,Mathematics,,,
third.dad,available,100,15%,5,Mathematics,,,
remove.dad,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.dad,available,100,5%,7,Education,,,
whizz.dad,available,98,11%,5,"Business,Education,Technology",,,
genius.dad,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.dad,available,96,3%,9,"Healthcare,Religion",,,
academic.dad,available,96,20%,8,"Education,Humanities,Science",,,
actual.dad,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.dad,available,96,9%,6,"Business,Education,Technology",,,
alamode.dad,available,96,12%,9,Fashion,,,
around.dad,available,94,22%,6,"Business,General,Media,Technology",,,
about.dad,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.dad,available,94,16%,8,"Arts,Entertainment",,,
abject.dad,available,94,7%,6,Humanities,,,
adjective.dad,available,92,5%,9,Education,,,
adept.dad,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.dad,available,92,4%,6,Mathematics,,,
abroad.dad,available,92,12%,6,"Hospitality,Travel",,,
derelict.dad,available,92,7%,8,"Construction,Real Estate",,,
exemplary.dad,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.dad,available,92,20%,7,"Business,Media,Politics",,,
twentieth.dad,available,92,3%,9,Mathematics,,,
abortive.dad,available,90,1%,8,"Medicine,Science",,,
riveting.dad,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.dad,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.dad,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.dad,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.dad,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.dad,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.dad,available,90,9%,9,Healthcare,,,
clear.dad,available,90,47%,5,"Manufacturing,Retail,Technology",,,
three.dad,available,88,23%,5,Mathematics,,,
ten.dad,available,88,27%,3,"General,Mathematics",,,
sixteen.dad,available,88,10%,7,Mathematics,,,
eleven.dad,available,88,32%,6,Mathematics,,,
proficient.dad,available,88,8%,10,"Education,Health and Fitness,Sports",,,
fifteen.dad,available,88,13%,7,Mathematics,,,
wide.dad,available,88,18%,4,"Business,Media,Technology",,,
ace.dad,available,88,34%,3,Sports,,,
activist.dad,available,88,12%,8,"Humanities,Politics",,,
