Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.dad,available,132,44%,3,"Business,General,Media,Technology",,,
second.dad,available,120,23%,6,"General,Mathematics",,,
flat.dad,available,116,24%,4,"Construction,Real Estate",,,
tenth.dad,available,116,7%,5,Mathematics,,,
zero.dad,available,112,49%,4,Mathematics,,,
eight.dad,available,102,23%,5,"General,Mathematics",,,
crack.dad,available,100,20%,5,Sports,,,
sixth.dad,available,100,8%,5,Mathematics,,,
ninth.dad,available,100,9%,5,Mathematics,,,
eighth.dad,available,100,6%,6,Mathematics,,,
third.dad,available,100,16%,5,Mathematics,,,
nought.dad,available,92,4%,6,Mathematics,,,
twentieth.dad,available,92,3%,9,Mathematics,,,
leash.dad,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.dad,available,88,24%,5,Mathematics,,,
ten.dad,available,88,28%,3,"General,Mathematics",,,
sixteen.dad,available,88,11%,7,Mathematics,,,
eleven.dad,available,88,33%,6,Mathematics,,,
fifteen.dad,available,88,13%,7,Mathematics,,,
ace.dad,available,88,34%,3,Sports,,,
twelve.dad,available,88,18%,6,"General,Mathematics",,,
hundred.dad,available,88,14%,7,Mathematics,,,
xix.dad,available,86,11%,3,Mathematics,,,
cipher.dad,available,86,29%,6,Mathematics,,,
xiv.dad,available,86,12%,3,Mathematics,,,
thousand.dad,available,84,8%,8,Mathematics,,,
twentyone.dad,available,84,13%,10,Mathematics,,,
seventeen.dad,available,84,7%,9,Mathematics,,,
twentytwo.dad,available,84,11%,10,Mathematics,,,
nineteen.dad,available,84,8%,8,Mathematics,,,
thirteen.dad,available,84,10%,8,Mathematics,,,
grand.dad,available,84,25%,5,"Finance,General",,,
fourteen.dad,available,84,8%,8,Mathematics,,,
decade.dad,available,82,10%,6,Mathematics,,,
fivesome.dad,available,82,1%,8,Sports,,,
dozen.dad,available,82,10%,5,Mathematics,,,
seventh.dad,available,80,10%,7,Mathematics,,,
trio.dad,available,80,21%,4,Entertainment,,,
first.dad,available,80,36%,5,"General,Mathematics",,,
forty.dad,available,80,9%,5,Mathematics,,,
nine.dad,available,80,24%,4,"General,Mathematics",,,
yard.dad,available,80,26%,4,"Construction,General",,,
two.dad,available,80,24%,3,Mathematics,,,
twenty.dad,available,80,12%,6,Mathematics,,,
twentysix.dad,available,78,8%,10,Mathematics,,,
sixtynine.dad,available,78,8%,10,Mathematics,,,
thousandth.dad,available,76,1%,10,Mathematics,,,
thirteenth.dad,available,76,4%,10,Mathematics,,,
fourteenth.dad,available,76,1%,10,Mathematics,,,
hundredth.dad,available,76,1%,9,Mathematics,,,
fifteenth.dad,available,76,2%,9,Mathematics,,,
eighteen.dad,available,76,7%,8,Mathematics,,,
nineteenth.dad,available,76,3%,10,Mathematics,,,
threed.dad,available,76,7%,7,Technology,,,
firstrate.dad,available,76,6%,10,Business,,,
single.dad,available,74,19%,6,Sports,,,
sixtieth.dad,available,72,1%,8,Mathematics,,,
seventieth.dad,available,72,1%,10,Mathematics,,,
trinity.dad,available,72,18%,7,Religion,,,
trey.dad,available,72,14%,4,Sports,,,
liv.dad,available,72,27%,3,Mathematics,,,
eightieth.dad,available,72,1%,9,Mathematics,,,
ninetieth.dad,available,72,1%,9,Mathematics,,,
ternary.dad,available,72,7%,7,Mathematics,,,
unity.dad,available,70,40%,5,Mathematics,,,
tiptop.dad,available,70,24%,6,Fashion,,,
ane.dad,available,68,12%,3,Mathematics,,,
sevener.dad,available,68,1%,7,Mathematics,,,
octonary.dad,available,68,1%,8,Mathematics,,,
foursome.dad,available,68,4%,8,Sports,,,
thirtieth.dad,available,68,1%,9,Mathematics,,,
fiftieth.dad,available,68,0%,8,Mathematics,,,
ennead.dad,available,68,5%,6,Mathematics,,,
septenary.dad,available,68,1%,9,Mathematics,,,
threesome.dad,available,68,5%,9,Entertainment,,,
fortieth.dad,available,68,0%,8,Mathematics,,,
xxv.dad,available,66,6%,3,Mathematics,,,
ninety.dad,available,66,11%,6,Mathematics,,,
clv.dad,available,66,10%,3,Mathematics,,,
latest.dad,available,66,18%,6,Technology,,,
onec.dad,available,66,6%,5,Mathematics,,,
sextet.dad,available,66,1%,6,Entertainment,,,
xvi.dad,available,66,5%,3,Mathematics,,,
xxi.dad,available,66,10%,3,Mathematics,,,
xiii.dad,available,66,9%,4,Mathematics,,,
century.dad,available,66,17%,7,Education,,,
thirty.dad,available,66,8%,6,Mathematics,,,
six.dad,available,66,26%,3,Mathematics,,,
xii.dad,available,66,10%,3,Mathematics,,,
eighty.dad,available,66,6%,6,Mathematics,,,
xvii.dad,available,66,5%,4,Mathematics,,,
acappella.dad,available,66,6%,10,Entertainment,,,
five.dad,available,66,26%,4,Mathematics,,,
fifty.dad,available,66,12%,5,Mathematics,,,
four.dad,available,66,27%,4,Mathematics,,,
xviii.dad,available,66,5%,5,Mathematics,,,
xxvi.dad,available,66,3%,4,Mathematics,,,
xxii.dad,available,66,6%,4,Mathematics,,,
deuce.dad,available,66,9%,5,Sports,,,
tenner.dad,available,66,5%,6,Finance,,,
eighteenth.dad,available,62,1%,10,Mathematics,,,
sixteenth.dad,available,62,1%,9,Mathematics,,,
longdozen.dad,available,62,2%,10,Mathematics,,,
quartet.dad,available,62,7%,7,"Arts,Entertainment",,,
troika.dad,available,62,8%,6,Politics,,,
eleventh.dad,available,62,5%,8,Mathematics,,,
fortyfour.dad,available,62,6%,10,Mathematics,,,
twodozen.dad,available,62,1%,9,Mathematics,,,
chiliad.dad,available,62,2%,7,Mathematics,,,
clxxv.dad,available,60,1%,5,Mathematics,,,
xcl.dad,available,60,5%,3,Mathematics,,,
thou.dad,available,60,7%,4,Mathematics,,,
tertiary.dad,available,60,4%,8,Education,,,
cxxxv.dad,available,60,2%,5,Mathematics,,,
eightysix.dad,available,60,7%,10,Mathematics,,,
clxv.dad,available,60,1%,4,Mathematics,,,
cxx.dad,available,60,10%,3,Mathematics,,,
clx.dad,available,60,10%,3,Mathematics,,,
sixty.dad,available,60,13%,5,Mathematics,,,
cxl.dad,available,60,7%,3,Mathematics,,,
cxlv.dad,available,60,2%,4,Mathematics,,,
cxv.dad,available,60,4%,3,Mathematics,,,
clxxx.dad,available,60,1%,5,Mathematics,,,
cxxx.dad,available,60,4%,4,Mathematics,,,
clxx.dad,available,60,3%,4,Mathematics,,,
cxxv.dad,available,60,1%,4,Mathematics,,,
seven.dad,available,58,36%,5,Mathematics,,,
lxxx.dad,available,58,2%,4,Mathematics,,,
cypher.dad,available,58,29%,6,Mathematics,,,
twelfth.dad,available,58,2%,7,Mathematics,,,
octad.dad,available,58,5%,5,Mathematics,,,
alacarte.dad,available,58,11%,10,Food and Beverage,,,
seventy.dad,available,58,7%,7,Mathematics,,,
tetrad.dad,available,58,5%,6,Mathematics,,,
sextuplet.dad,available,58,1%,9,Healthcare,,,
hexad.dad,available,58,4%,5,Mathematics,,,
heptad.dad,available,58,1%,6,Mathematics,,,
super.dad,available,58,47%,5,Business,,,
fourth.dad,available,58,13%,6,Mathematics,,,
centesimal.dad,available,58,1%,10,Mathematics,,,
pentad.dad,available,58,2%,6,Mathematics,,,
sixer.dad,available,58,5%,5,Sports,,,
eighter.dad,available,58,2%,7,Mathematics,,,
fourscore.dad,available,58,4%,9,Mathematics,,,
niner.dad,available,58,5%,5,Mathematics,,,
fifth.dad,available,58,12%,5,Mathematics,,,
sixtyone.dad,available,58,3%,9,Mathematics,,,
lviii.dad,available,56,1%,5,Mathematics,,,
xxiv.dad,available,56,5%,4,Mathematics,,,
xlvi.dad,available,56,3%,4,Mathematics,,,
xxxvi.dad,available,56,1%,5,Mathematics,,,
xxxvii.dad,available,56,2%,6,Mathematics,,,
xxvii.dad,available,56,3%,5,Mathematics,,,
xlv.dad,available,56,6%,3,Mathematics,,,
fiftyfour.dad,available,56,3%,10,Mathematics,,,
xliii.dad,available,56,1%,5,Mathematics,,,
liii.dad,available,56,4%,4,Mathematics,,,
xxxii.dad,available,56,1%,5,Mathematics,,,
lvii.dad,available,56,1%,4,Mathematics,,,
lii.dad,available,56,7%,3,Mathematics,,,
fiftysix.dad,available,56,4%,9,Mathematics,,,
xlviii.dad,available,56,1%,6,Mathematics,,,
thirtytwo.dad,available,56,5%,10,Mathematics,,,
xxxiii.dad,available,56,2%,6,Mathematics,,,
xli.dad,available,56,5%,3,Mathematics,,,
thirtysix.dad,available,56,5%,10,Mathematics,,,
fortytwo.dad,available,56,17%,9,Mathematics,,,
halfdozen.dad,available,56,1%,10,Mathematics,,,
xxxiv.dad,available,56,1%,5,Mathematics,,,
xxviii.dad,available,56,1%,6,Mathematics,,,
xxxviii.dad,available,56,1%,7,Mathematics,,,
ilx.dad,available,56,5%,3,Mathematics,,,
xlii.dad,available,56,5%,4,Mathematics,,,
xxxv.dad,available,56,4%,4,Mathematics,,,
xxxi.dad,available,56,9%,4,Mathematics,,,
lvi.dad,available,56,8%,3,Mathematics,,,
aone.dad,available,56,15%,5,Food and Beverage,,,
fiftyone.dad,available,56,7%,9,Mathematics,,,
fiftyfive.dad,available,56,7%,10,Mathematics,,,
fortysix.dad,available,56,3%,9,Mathematics,,,
fortynine.dad,available,56,3%,10,Mathematics,,,
xxiii.dad,available,56,5%,5,Mathematics,,,
thirtyone.dad,available,56,5%,10,Mathematics,,,
fiftytwo.dad,available,56,6%,9,Mathematics,,,
xlvii.dad,available,56,2%,5,Mathematics,,,
fortyone.dad,available,56,4%,9,Mathematics,,,
xliv.dad,available,56,2%,4,Mathematics,,,
xxix.dad,available,56,4%,4,Mathematics,,,
