id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
6e65b390-5e82-46d1-ab2c-a38a2436e913,audi.dad,available,16.98,,high,high,4,namecheap,,,
dea1f076-f8f3-4561-8e4e-5f3fef46d5ef,worth.dad,premium,311.25,,high,low,5,name.com,,,
3522b54d-3fe0-4f6b-bd7a-29bc9ce20de2,necessarily.dad,available,16.98,,high,low,11,namecheap,,,
ee965422-ab2d-4764-989a-e795d04a4b7e,matrix.dad,premium,623.75,,high,medium,6,name.com,,,
49be9634-c946-44dc-9d85-e5b9a054fb2c,price.dad,premium,623.75,,high,low,5,name.com,,,
8d49b3d7-296b-47a3-b889-2afa3f27268f,implied.dad,available,16.98,,high,low,7,namecheap,,,
c84a65a8-3d1a-4b03-898f-b887872dc5ff,north.dad,premium,623.75,,high,low,5,name.com,,,
85b19ba8-103b-46de-8e88-a3944f12f4e3,existence.dad,premium,36.25,,high,low,9,name.com,,,
9c3aa3cd-9e3e-4123-b58e-1f8a51ab4025,jock.dad,premium,36.25,,high,low,4,name.com,,,
f30ee77c-d186-47bc-ab91-59be820cb43f,avellan.dad,available,12.98,16.98,medium,low,7,namecheap,,,07/08/2026 22:24
38cf1f18-db09-4d1e-a040-b6ab7af2c885,sumbody.dad,available,16.98,,low,low,7,namecheap,,,
445aa9b5-1ef7-4adb-b1df-8fb577343238,friends.dad,premium,623.75,,high,medium,7,name.com,,,
00bc254b-303b-4c6f-bd05-fa42d05364df,triangle.dad,premium,161.25,,high,low,8,name.com,,,
3e18e421-29c4-42fa-ab9d-c01eebeda102,bossy.dad,available,12.98,16.98,high,low,5,namecheap,,,07/08/2026 19:35
1135beb2-3d5e-4020-8160-c55ffb2519c3,wanting.dad,available,16.98,,high,low,7,namecheap,,,
1770796d-5d7d-40b9-8a01-dcd82caf883b,lag.dad,premium,73.75,,high,low,3,name.com,,,
1ef78429-bd95-44a9-a419-0dc3af55da43,lisbon.dad,premium,36.25,,high,low,6,name.com,,,
db1240a5-b4b1-4f38-8e39-f7c00ce0d2d7,azure.dad,premium,161.25,161.25,high,high,5,name.com,,,08/08/2026 03:08
711ecf37-4303-4077-b25b-26bacf013592,check.dad,premium,648.7,648.7,high,medium,5,namecheap,,,04/09/2026 07:44
111ac991-bdca-4514-806d-fb58d4395517,accounted.dad,available,16.98,,medium,low,9,namecheap,,,
b81672e5-3317-4211-896d-f9aa9a760564,drippy.dad,available,12.98,16.98,medium,low,6,namecheap,,,09/08/2026 00:32
a54367cf-2ce3-4d9e-a4b8-e71f129c89dc,billboard.dad,premium,36.25,,high,low,9,name.com,,,
531034eb-fb21-4dad-89e2-1d68f0ef2a97,barbaric.dad,available,12.98,16.98,medium,low,8,namecheap,,,08/08/2026 15:31
e97891f4-d448-430b-bf6b-013753175ed2,leaders.dad,premium,161.25,,high,low,7,name.com,,,
5e1e23ca-4745-4744-995b-a15c5837325f,primitive.dad,premium,36.25,,high,low,9,name.com,,,
83a24e8c-1338-4cbd-9d5a-1004b4b3ccee,amuck.dad,available,12.98,16.98,medium,low,5,namecheap,,,
07c3761d-2f6b-43a6-9771-265343977d48,extraordinary.dad,premium,36.25,,high,low,13,name.com,,,
c5bb7102-c660-4ac1-ab50-9be03aa4592f,conflicted.dad,available,16.98,,medium,low,10,namecheap,,,
492758c1-9b53-45a7-82ce-f43732af9337,buying.dad,premium,311.25,,high,low,6,name.com,,,
49e64b6c-d3fa-4628-8231-ae873af7d7ee,rural.dad,premium,161.25,161.25,high,low,5,name.com,,,08/09/2026 07:52
